format inner dense csr
"2kat-32" 67776 0 201141
"4kat-32" 54098 0 201141
"8kat-32" 3314 0 201141
"2kat-64" 17169 0 50607
"4kat-64" 3491 0 50607
"8kat-64" 3314 0 50607
"2kat-128" 4400 0 12769
"4kat-128" 3491 0 12769
"8kat-128" 3314 0 12769
"2kat-256" 1151 0 3249
"4kat-256" 242 0 3249
"8kat-256" 65 0 3249
